Site,spec_code,site_code,trap_type,spec_no,spec_notes,class,order,fam,genus,specie,fun_group,month,start_date,end_date,lat,long,elevation_m,county
Gabriel Cam Memorial Community Garden,GABR-V-17,GABR,vane,17,bumbleflower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Herbivore,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-18,GABR,vane,18,bumbleflower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Herbivore,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-19,GABR,vane,19,bumbleflower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Herbivore,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-20,GABR,vane,20,bumbleflower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Herbivore,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-21,GABR,vane,21,bumbleflower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Herbivore,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-22,GABR,vane,22,bumbleflower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Herbivore,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-23,GABR,vane,23,bumbleflower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Herbivore,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-24,GABR,vane,24,bumbleflower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Herbivore,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-25,GABR,vane,25,bumbleflower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Herbivore,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-26,GABR,vane,26,fly,Insecta,Diptera,,,,,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-27,GABR,vane,27,fly,Insecta,Diptera,,,,,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-28,GABR,vane,28,fly,Insecta,Diptera,,,,,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-29,GABR,vane,29,fly,Insecta,Diptera,,,,,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-30,GABR,vane,30,fly,Insecta,Diptera,,,,,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-31,GABR,vane,31,fly,Insecta,Diptera,,,,,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-32,GABR,vane,32,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-33,GABR,vane,33,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-34,GABR,vane,34,grasshopper,Insecta,Orthoptera,Acrididae,,,Herbivore,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-35,GABR,vane,35,blister beetle,Insecta,Coleoptera,Meloidae,Epicauta,,Herbivore,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Greenway Community Garden,GRE-V-,GRE,vane,,,,,,,,,August,11-08-2025,14-08-2025,39.75074088,-104.8969895,1625,Denver
GW School and Community Garden,GW-V-1,GW,vane,1,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-V-2,GW,vane,2,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-V-3,GW,vane,3,bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-V-4,GW,vane,4,honeybee,Insecta,Hymenoptera,Apidae,Apis,mellifera,Pollinator,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-V-5,GW,vane,5,green sweatbee,Insecta,Hymenoptera,Halictidae,Agapostemon,,Pollinator,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-V-6,GW,vane,6,green sweatbee,Insecta,Hymenoptera,Halictidae,Agapostemon,,Pollinator,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-V-7,GW,vane,7,paperwasp,Insecta,Hymenoptera,Vespidae,,,Predator,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-V-8,GW,vane,8,japanese beetle,Insecta,Coleoptera,Scarabaeidae,Popillia,japonica,Herbivore,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-V-9,GW,vane,9,japanese beetle,Insecta,Coleoptera,Scarabaeidae,Popillia,japonica,Herbivore,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-V-10,GW,vane,10,bumble flower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Detritivore,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-V-11,GW,vane,11,bumble flower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Detritivore,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-V-12,GW,vane,12,pilose checkered beetle,Insecta,Coleoptera,Cleridae,Chariessa,pilosa,Predator,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-V-13,GW,vane,13,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-V-14,GW,vane,14,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-V-15,GW,vane,15,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-V-16,GW,vane,16,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-V-17,GW,vane,17,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-V-18,GW,vane,18,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
Jefferson Green Community Garden,JEF-V-1,JEF,vane,1,spider,Arachnida,Araneae,,,,Predator,August,,,39.65720004,-105.0984888,1671,Jefferson
Jefferson Green Community Garden,JEF-V-,JEF,vane,,,,,,,,,August,,,39.65720004,-105.0984888,1671,Jefferson
KCAA Community Studio Garden,KCA-V-,KCA,vane,,,,,,,,,August,,,39.67568994,-105.038795,1666,Denver
Market Station Community Garden,MAR-V-1,MAR,vane,1,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.75069957,-104.9979256,1584,Denver
Market Station Community Garden,MAR-V-2,MAR,vane,2,parasitoid wasp,Insecta,Hymenoptera,Braconidae,,,Parasitoid,August,11-08-2025,14-08-2025,39.75069957,-104.9979256,1584,Denver
Market Station Community Garden,MAR-V-3,MAR,vane,3,beetle,Insecta,Coleoptera,Tenebrionidae,,,Detritivore,August,11-08-2025,14-08-2025,39.75069957,-104.9979256,1584,Denver
Palmer School Community Garden,PAL-V-1,PAL,vane,1,Squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-2,PAL,vane,2,Squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-3,PAL,vane,3,Squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-4,PAL,vane,4,Squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-5,PAL,vane,5,Squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-6,PAL,vane,6,Squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-7,PAL,vane,7,Squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-8,PAL,vane,8,Squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-9,PAL,vane,9,Squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-10,PAL,vane,10,Squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-11,PAL,vane,11,Squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-12,PAL,vane,12,Squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-13,PAL,vane,13,Squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-14,PAL,vane,14,Squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-15,PAL,vane,15,Squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-16,PAL,vane,16,Squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-17,PAL,vane,17,Squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-18,PAL,vane,18,Squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-19,PAL,vane,19,Squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-20,PAL,vane,20,Squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-21,PAL,vane,21,Squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-22,PAL,vane,22,Squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-23,PAL,vane,23,Squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-24,PAL,vane,24,Squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-25,PAL,vane,25,Squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-26,PAL,vane,26,longhorn,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-27,PAL,vane,27,longhorn,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-28,PAL,vane,28,longhorn,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-29,PAL,vane,29,longhorn,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-30,PAL,vane,30,longhorn,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-31,PAL,vane,31,longhorn,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-32,PAL,vane,32,longhorn,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-33,PAL,vane,33,longhorn,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-34,PAL,vane,34,longhorn,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-35,PAL,vane,35,agapostemon,Insecta,Hymenoptera,Halictidae,Agapostemon,,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-36,PAL,vane,36,green sweat bee,Insecta,Hymenoptera,Halictidae,,,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-37,PAL,vane,37,small sweatbee,Insecta,Hymenoptera,Halictidae,,,Pollinator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-38,PAL,vane,38,yellowjacket,Insecta,Hymenoptera,Vespidae,,,Predator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-39,PAL,vane,39,bumble flower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Detritivore,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-40,PAL,vane,40,bumble flower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Detritivore,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-V-41,PAL,vane,41,small fly,Insecta,Diptera,,,,,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-P-1,PAL,pitfall-1,1,spider,Arachnida,Araneae,,,,Predator,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-P-2,PAL,pitfall-1,2,leafhopper,Insecta,Hemiptera,Cicadellidae,,,Herbivore,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-P-3,PAL,pitfall-1,3,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-P-4,PAL,pitfall-1,4,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-P-5,PAL,pitfall-1,5,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-P-6,PAL,pitfall-1,6,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-P-7,PAL,pitfall-1,7,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-P-8,PAL,pitfall-1,8,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-P-9,PAL,pitfall-1,9,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-P-10,PAL,pitfall-1,10,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-P-11,PAL,pitfall-1,11,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Palmer School Community Garden,PAL-P-12,PAL,pitfall-1,12,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.73170041,-104.9249383,1632,Denver
Park Hill School Garden,PAR-V-1,PAR,vane,1,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-V-2,PAR,vane,2,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-V-3,PAR,vane,3,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-V-4,PAR,vane,4,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-V-5,PAR,vane,5,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-V-6,PAR,vane,6,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-V-7,PAR,vane,7,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-V-8,PAR,vane,8,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-V-9,PAR,vane,9,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-V-10,PAR,vane,10,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-V-11,PAR,vane,11,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-V-12,PAR,vane,12,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-V-13,PAR,vane,13,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-V-14,PAR,vane,14,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-V-15,PAR,vane,15,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-V-16,PAR,vane,16,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-V-17,PAR,vane,17,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-V-18,PAR,vane,18,bee,Insecta,Hymenoptera,,,,Pollinator,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-V-19,PAR,vane,19,bee,Insecta,Hymenoptera,,,,Pollinator,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-V-20,PAR,vane,20,bee,Insecta,Hymenoptera,,,,Pollinator,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-V-21,PAR,vane,21,small bee,Insecta,Hymenoptera,Halictidae,,,Pollinator,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-V-22,PAR,vane,22,bumble flower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Detritivore,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-V-23,PAR,vane,23,green stink bug,Insecta,Hemiptera,Pentatomidae,Thyanta,,Herbivore,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-V-24,PAR,vane,24,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-V-25,PAR,vane,25,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-V-26,PAR,vane,26,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-1,PAR,pitfall-1,1,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-2,PAR,pitfall-1,2,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-3,PAR,pitfall-1,3,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-4,PAR,pitfall-1,4,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-5,PAR,pitfall-1,5,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-6,PAR,pitfall-1,6,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-7,PAR,pitfall-1,7,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-8,PAR,pitfall-1,8,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-9,PAR,pitfall-1,9,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-10,PAR,pitfall-1,10,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-11,PAR,pitfall-1,11,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-12,PAR,pitfall-1,12,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-13,PAR,pitfall-1,13,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-14,PAR,pitfall-1,14,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-15,PAR,pitfall-1,15,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-16,PAR,pitfall-1,16,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-17,PAR,pitfall-1,17,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-18,PAR,pitfall-1,18,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-19,PAR,pitfall-1,19,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
Park Hill School Garden,PAR-P-20,PAR,pitfall-1,20,mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.74455504,-104.9288718,1623,Denver
